8a256d7f-2ea1-4b0e-94ea-168a1ed85678,0,519,612,1,0.726481020450592
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,1,819,840,1,0.6354167461395264
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,2,1035,1050,1,0.48191171884536743
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,3,1180,1335,1,0.7043997645378113
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,4,1456,1522,1,0.6917687654495239
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,5,1692,1719,1,0.6874980926513672
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,6,1757,1782,1,0.6306260824203491
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,7,1880,1968,1,0.6855382919311523
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,8,2238,2260,1,0.533865213394165
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,9,2868,2895,1,0.6664270758628845
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,10,3354,3373,1,0.4085269570350647
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,11,3630,3663,1,0.6065801978111267
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,12,4208,4278,1,0.6905874013900757
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,13,4318,4346,1,0.6332051753997803
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,14,4469,4522,1,0.581445038318634
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,15,4609,4627,1,0.6629916429519653
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,16,4681,4742,1,0.730570912361145
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,17,5014,5088,1,0.5740262269973755
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,18,5159,5171,1,0.5421957969665527
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,19,5212,5236,1,0.6774013638496399
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,20,6107,6124,1,0.5663760304450989
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,21,6811,6835,1,0.6921069622039795
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,22,8370,8427,1,0.7282838225364685
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,23,8551,8610,1,0.6793339252471924
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,24,8790,8826,1,0.6688916683197021
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,25,8991,8996,1,0.6788232326507568
