8a256d7f-2ea1-4b0e-94ea-168a1ed85678,0,519,612,1,0.5675209760665894
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,1,819,840,1,0.6229307055473328
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,2,1035,1050,1,0.6091833114624023
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,3,1180,1308,1,0.6491765975952148
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,4,1456,1522,1,0.5568912625312805
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,5,1692,1719,1,0.6263934373855591
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,6,1757,1782,1,0.6265535950660706
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,7,1880,1968,1,0.5613217949867249
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,8,2238,2260,1,0.6249788999557495
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,9,2868,2895,1,0.6263934373855591
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,10,3354,3373,1,0.6185950636863708
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,11,3630,3663,1,0.6259979605674744
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,12,4208,4278,1,0.5482876300811768
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,13,4318,4346,1,0.6269996762275696
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,14,4469,4522,1,0.5949422121047974
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,15,4609,4627,1,0.6162778735160828
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,16,4681,4742,1,0.5752763748168945
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,17,5014,5088,1,0.549830973148346
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,18,5159,5171,1,0.6045696139335632
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,19,5212,5236,1,0.6264668703079224
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,20,6107,6124,1,0.614292323589325
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,21,6811,6835,1,0.6264671683311462
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,22,8370,8427,1,0.5886164307594299
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,23,8551,8610,1,0.5813402533531189
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,24,8790,8826,1,0.622774064540863
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,25,8991,8996,1,0.6053528189659119
5e3c6abc-599b-44f8-8401-d5720627bba2,0,2430,2558,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,1,2759,2792,1,0.6259979009628296
5e3c6abc-599b-44f8-8401-d5720627bba2,2,8506,8608,1,0.5805345773696899
