<<<<<<< HEAD
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4694_4763,0.5290316343307495
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4856_5295,0.48616835474967957
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5598_5610,0.49799519777297974
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5646_5660,0.29109644889831543
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_33_42,0.4597136676311493
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_70_80,0.5629481673240662
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_157_173,0.6486803293228149
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_239_421,0.5746433734893799
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_443_454,0.43895915150642395
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_661_675,0.3692028820514679
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_904_912,0.4279066324234009
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_8783_8830,0.36074861884117126
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_1_2997_3017,0.5082173347473145
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_986_999,0.5398870706558228
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1465_1473,0.536445677280426
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1843_1861,0.35190749168395996
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_2723_2735,0.6367474794387817
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_3345_3401,0.5368192791938782
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4149_4153,0.5176458954811096
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4259_4309,0.6074130535125732
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4739_4817,0.6441351175308228
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4898_4916,0.611863911151886
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5161_5173,0.42676979303359985
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5214_5229,0.5794160962104797
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5392_5404,0.546441376209259
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6512_6531,0.567714273929596
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6584_6669,0.5453071594238281
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_7077_7182,0.5075439214706421
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_76_152,0.4493701159954071
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_189_248,0.5946605801582336
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_274_295,0.4692249298095703
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_373_415,0.4560050666332245
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_679_721,0.5968393087387085
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_823_838,0.37360867857933044
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_941_970,0.5925877094268799
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1038_1136,0.5042247772216797
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1332_1375,0.5466898083686829
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1515_1532,0.3747307360172272
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1690_1749,0.48937615752220154
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1778_1787,0.48191171884536743
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1936_1965,0.5176050066947937
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2396_2488,0.6077927947044373
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2516_2532,0.6244310736656189
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2613_2623,0.6732247471809387
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2705_2723,0.4742092788219452
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2859_2918,0.6570319533348083
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2967_2988,0.48879995942115784
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3035_3138,0.5595866441726685
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3449_3482,0.5376853942871094
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3611_3718,0.5449159741401672
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3993_4064,0.5426585078239441
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4193_4289,0.6273500323295593
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4394_4434,0.5018015503883362
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4819_4856,0.4556751549243927
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4989_5012,0.4732765555381775
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_5576_5628,0.48191171884536743
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6067_6133,0.5497584342956543
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6170_6211,0.6097102761268616
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6282_6387,0.5342821478843689
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6465_6475,0.572127103805542
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7242_7263,0.6645298600196838
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7333_7376,0.4636244475841522
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7446_7457,0.5200815200805664
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7511_7589,0.429850310087204
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7756_7779,0.47364363074302673
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7941_7970,0.5666036605834961
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7975_7997,0.5179392695426941
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8355_8378,0.5824540853500366
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8650_8668,0.5651247501373291
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8849_8866,0.4943925440311432
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8893_8914,0.49000877141952515
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_2175_2250,0.5503336191177368
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3304_3318,0.5548550486564636
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3409_3458,0.5255194902420044
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4041_4137,0.6062180399894714
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4498_4533,0.6646369695663452
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4944_4966,0.5685200691223145
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5173_5178,0.5274765491485596
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5229_5248,0.5824571847915649
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5433_5453,0.6195815205574036
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5510_5537,0.572094202041626
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5596_5660,0.48191171884536743
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5701_5729,0.5988689064979553
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5818_5856,0.6329011917114258
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6360_6374,0.5530183911323547
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6401_6420,0.481664776802063
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6466_6499,0.49291032552719116
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6679_6714,0.5696470737457275
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6768_6810,0.5382418036460876
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6883_6937,0.6201010346412659
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7169_7187,0.48191171884536743
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7283_7333,0.6490252017974854
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7690_7708,0.5245240926742554
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7779_7799,0.5979563593864441
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8311_8340,0.6920231580734253
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8504_8529,0.4571831226348877
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8660_8692,0.5032416582107544
df24897d-a478-4fbb-816f-1d14c59da30d_1_1946_2049,0.5156688094139099
df24897d-a478-4fbb-816f-1d14c59da30d_1_4989_5004,0.45341646671295166
df24897d-a478-4fbb-816f-1d14c59da30d_1_5021_5193,0.650170087814331
df24897d-a478-4fbb-816f-1d14c59da30d_1_5243_5263,0.623134970664978
df24897d-a478-4fbb-816f-1d14c59da30d_1_5281_5303,0.6312043070793152
df24897d-a478-4fbb-816f-1d14c59da30d_1_5325_5423,0.5587490797042847
df24897d-a478-4fbb-816f-1d14c59da30d_2_479_515,0.5045986771583557
df24897d-a478-4fbb-816f-1d14c59da30d_2_767_808,0.5721749663352966
df24897d-a478-4fbb-816f-1d14c59da30d_2_815_845,0.4781181216239929
df24897d-a478-4fbb-816f-1d14c59da30d_2_926_988,0.6974611282348633
df24897d-a478-4fbb-816f-1d14c59da30d_2_1751_1806,0.573430061340332
df24897d-a478-4fbb-816f-1d14c59da30d_8_1122_1155,0.5503249168395996
df24897d-a478-4fbb-816f-1d14c59da30d_8_1231_1257,0.6297258138656616
df24897d-a478-4fbb-816f-1d14c59da30d_8_1399_1429,0.5620203018188477
df24897d-a478-4fbb-816f-1d14c59da30d_8_1580_1620,0.5475451946258545
df24897d-a478-4fbb-816f-1d14c59da30d_8_1677_1702,0.5694706439971924
df24897d-a478-4fbb-816f-1d14c59da30d_8_1894_1935,0.5490001440048218
df24897d-a478-4fbb-816f-1d14c59da30d_8_1988_2014,0.5224501490592957
df24897d-a478-4fbb-816f-1d14c59da30d_8_2056_2086,0.5138230919837952
df24897d-a478-4fbb-816f-1d14c59da30d_8_2174_2203,0.5316133499145508
df24897d-a478-4fbb-816f-1d14c59da30d_8_2284_2354,0.5900865793228149
df24897d-a478-4fbb-816f-1d14c59da30d_8_2509_2598,0.553716242313385
df24897d-a478-4fbb-816f-1d14c59da30d_8_2839_2924,0.6911087036132812
df24897d-a478-4fbb-816f-1d14c59da30d_8_3045_3077,0.5368306636810303
df24897d-a478-4fbb-816f-1d14c59da30d_8_3170_3211,0.6162147521972656
df24897d-a478-4fbb-816f-1d14c59da30d_8_3238_3302,0.5552452802658081
df24897d-a478-4fbb-816f-1d14c59da30d_8_3444_3457,0.6176548004150391
df24897d-a478-4fbb-816f-1d14c59da30d_8_3555_3575,0.5870703458786011
df24897d-a478-4fbb-816f-1d14c59da30d_8_3696_3714,0.513922393321991
df24897d-a478-4fbb-816f-1d14c59da30d_8_3860_3873,0.6233005523681641
df24897d-a478-4fbb-816f-1d14c59da30d_8_3897_3916,0.7050403356552124
df24897d-a478-4fbb-816f-1d14c59da30d_8_3946_3960,0.705226480960846
df24897d-a478-4fbb-816f-1d14c59da30d_8_5894_5947,0.6763957142829895
df24897d-a478-4fbb-816f-1d14c59da30d_8_6019_6061,0.5329640507698059
df24897d-a478-4fbb-816f-1d14c59da30d_8_6116_6134,0.594167947769165
df24897d-a478-4fbb-816f-1d14c59da30d_8_6238_6257,0.600202739238739
df24897d-a478-4fbb-816f-1d14c59da30d_8_6316_6334,0.5981462001800537
