Id,Predicted
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4694_4763,0.6612913012504578
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4856_5295,0.5993618965148926
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5598_5610,0.6990641355514526
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5646_5660,0.5701496005058289
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_33_42,0.5955811738967896
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_70_80,0.5395940542221069
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_157_173,0.6114545464515686
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_239_421,0.6582974791526794
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_443_454,0.6173387169837952
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_661_675,0.648748517036438
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_904_912,0.6726729869842529
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_8783_8830,0.6448091864585876
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_1_2997_3017,0.4793532192707062
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_986_999,0.479315847158432
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1465_1473,0.541408360004425
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1843_1861,0.4574185311794281
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_2723_2735,0.5731009244918823
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_3345_3401,0.6295865178108215
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4149_4153,0.5971125364303589
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4259_4309,0.5276550650596619
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4739_4817,0.5523008108139038
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4898_4916,0.6786572337150574
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5161_5173,0.5179755091667175
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5214_5229,0.5307551622390747
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5392_5404,0.5243477821350098
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6512_6531,0.5461441874504089
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6584_6669,0.5300771594047546
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_7077_7182,0.6091582775115967
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_76_152,0.5427430868148804
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_189_248,0.5489148497581482
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_274_295,0.5183956027030945
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_373_415,0.4938681125640869
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_679_721,0.5635206699371338
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_823_838,0.5598217844963074
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_941_970,0.5353701710700989
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1038_1136,0.4949681758880615
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1332_1375,0.629671573638916
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1515_1532,0.481627494096756
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1690_1749,0.6166762113571167
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1778_1787,0.4814853072166443
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1936_1965,0.6458867788314819
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2396_2488,0.6288282871246338
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2516_2532,0.6225264668464661
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2613_2623,0.591955304145813
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2705_2723,0.5880939364433289
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2859_2918,0.49300265312194824
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2967_2988,0.46986162662506104
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3035_3138,0.5357868671417236
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3449_3482,0.615609347820282
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3611_3718,0.6349188089370728
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3993_4064,0.5455040335655212
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4193_4289,0.6319948434829712
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4394_4434,0.64199298620224
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4819_4856,0.6439295411109924
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4989_5012,0.47794586420059204
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_5576_5628,0.6068484783172607
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6067_6133,0.6973986625671387
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6170_6211,0.656420886516571
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6282_6387,0.6358736753463745
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6465_6475,0.6004575490951538
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7242_7263,0.655217707157135
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7333_7376,0.5509861707687378
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7446_7457,0.5162495970726013
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7511_7589,0.5825750827789307
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7756_7779,0.5628693699836731
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7941_7970,0.5325387716293335
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7975_7997,0.5800944566726685
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8355_8378,0.5627783536911011
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8650_8668,0.5211854577064514
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8849_8866,0.6455156803131104
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8893_8914,0.6278849244117737
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_2175_2250,0.44528207182884216
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3304_3318,0.6622864603996277
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3409_3458,0.5793736577033997
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4041_4137,0.6114013195037842
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4498_4533,0.548821747303009
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4944_4966,0.48202937841415405
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5173_5178,0.5762104988098145
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5229_5248,0.5487974286079407
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5433_5453,0.546270489692688
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5510_5537,0.5694597363471985
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5596_5660,0.5591468214988708
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5701_5729,0.5586125254631042
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5818_5856,0.5768294334411621
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6360_6374,0.5059630870819092
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6401_6420,0.5846587419509888
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6466_6499,0.5870048403739929
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6679_6714,0.5045291781425476
