Id,Predicted
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4694_4763,0.6613456010818481
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4856_5295,0.5993846654891968
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5598_5610,0.6990476250648499
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5646_5660,0.570132315158844
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_33_42,0.5955667495727539
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_70_80,0.5395835041999817
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_157_173,0.6114451885223389
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_239_421,0.6583157777786255
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_443_454,0.6173393726348877
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_661_675,0.6487575173377991
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_904_912,0.6726532578468323
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_8783_8830,0.6448023915290833
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_1_2997_3017,0.4793311059474945
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_986_999,0.47929468750953674
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1465_1473,0.5414028167724609
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1843_1861,0.45741137862205505
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_2723_2735,0.5731052160263062
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_3345_3401,0.6295770406723022
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4149_4153,0.5971169471740723
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4259_4309,0.5276522040367126
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4739_4817,0.5523074269294739
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4898_4916,0.6787413358688354
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5161_5173,0.5179873704910278
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5214_5229,0.5307425856590271
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5392_5404,0.5243273973464966
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6512_6531,0.5461468696594238
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6584_6669,0.5300739407539368
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_7077_7182,0.6091563701629639
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_76_152,0.5427576899528503
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_189_248,0.5489077568054199
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_274_295,0.5183805227279663
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_373_415,0.4938715696334839
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_679_721,0.5635483264923096
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_823_838,0.5598058104515076
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_941_970,0.5353517532348633
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1038_1136,0.49495789408683777
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1332_1375,0.6296093463897705
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1515_1532,0.48162344098091125
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1690_1749,0.6166602969169617
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1778_1787,0.48145943880081177
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1936_1965,0.6458558440208435
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2396_2488,0.6289015412330627
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2516_2532,0.6225353479385376
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2613_2623,0.5919371843338013
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2705_2723,0.5880854725837708
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2859_2918,0.49299556016921997
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2967_2988,0.4698486626148224
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3035_3138,0.5357488393783569
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3449_3482,0.6156006455421448
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3611_3718,0.634912371635437
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3993_4064,0.5455083250999451
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4193_4289,0.6320024728775024
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4394_4434,0.6420249342918396
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4819_4856,0.6439108848571777
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4989_5012,0.47792014479637146
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_5576_5628,0.6068428754806519
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6067_6133,0.6974000334739685
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6170_6211,0.656428873538971
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6282_6387,0.6358025074005127
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6465_6475,0.6004554629325867
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7242_7263,0.655336320400238
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7333_7376,0.5509903430938721
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7446_7457,0.5162726044654846
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7511_7589,0.5825709700584412
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7756_7779,0.5628554224967957
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7941_7970,0.5325345396995544
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7975_7997,0.5800960063934326
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8355_8378,0.5627079606056213
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8650_8668,0.521186113357544
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8849_8866,0.6455649733543396
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8893_8914,0.6278562545776367
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_2175_2250,0.44526687264442444
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3304_3318,0.6623349785804749
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3409_3458,0.5793786644935608
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4041_4137,0.6114126443862915
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4498_4533,0.548821210861206
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4944_4966,0.48202937841415405
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5173_5178,0.5762137770652771
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5229_5248,0.5488017797470093
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5433_5453,0.5462774634361267
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5510_5537,0.5694697499275208
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5596_5660,0.5591363310813904
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5701_5729,0.5586054921150208
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5818_5856,0.5768254995346069
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6360_6374,0.5059699416160583
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6401_6420,0.5846608281135559
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6466_6499,0.5870006680488586
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6679_6714,0.5045457482337952
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6768_6810,0.6241873502731323
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6883_6937,0.6228585839271545
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7169_7187,0.5335700511932373
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7283_7333,0.5973732471466064
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7690_7708,0.6021002531051636
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7779_7799,0.5444273948669434
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8311_8340,0.5823133587837219
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8504_8529,0.6329493522644043
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8660_8692,0.5451317429542542
df24897d-a478-4fbb-816f-1d14c59da30d_1_1946_2049,0.547015368938446
df24897d-a478-4fbb-816f-1d14c59da30d_1_4989_5004,0.525242030620575
df24897d-a478-4fbb-816f-1d14c59da30d_1_5021_5193,0.5837073922157288
df24897d-a478-4fbb-816f-1d14c59da30d_1_5243_5263,0.6494901180267334
df24897d-a478-4fbb-816f-1d14c59da30d_1_5281_5303,0.6064862012863159
df24897d-a478-4fbb-816f-1d14c59da30d_1_5325_5423,0.5701308846473694
df24897d-a478-4fbb-816f-1d14c59da30d_2_479_515,0.6136743426322937
df24897d-a478-4fbb-816f-1d14c59da30d_2_767_808,0.609408974647522
df24897d-a478-4fbb-816f-1d14c59da30d_2_815_845,0.5808354020118713
df24897d-a478-4fbb-816f-1d14c59da30d_2_926_988,0.6505248546600342
df24897d-a478-4fbb-816f-1d14c59da30d_2_1751_1806,0.6721115112304688
df24897d-a478-4fbb-816f-1d14c59da30d_8_1122_1155,0.5918729901313782
df24897d-a478-4fbb-816f-1d14c59da30d_8_1231_1257,0.6318627595901489
df24897d-a478-4fbb-816f-1d14c59da30d_8_1399_1429,0.571689248085022
df24897d-a478-4fbb-816f-1d14c59da30d_8_1580_1620,0.644911527633667
df24897d-a478-4fbb-816f-1d14c59da30d_8_1677_1702,0.6842882037162781
df24897d-a478-4fbb-816f-1d14c59da30d_8_1894_1935,0.541320264339447
df24897d-a478-4fbb-816f-1d14c59da30d_8_1988_2014,0.4861471951007843
df24897d-a478-4fbb-816f-1d14c59da30d_8_2056_2086,0.48202937841415405
df24897d-a478-4fbb-816f-1d14c59da30d_8_2174_2203,0.5524019598960876
df24897d-a478-4fbb-816f-1d14c59da30d_8_2284_2354,0.6691849231719971
df24897d-a478-4fbb-816f-1d14c59da30d_8_2509_2598,0.6939375400543213
df24897d-a478-4fbb-816f-1d14c59da30d_8_2839_2924,0.6642447710037231
df24897d-a478-4fbb-816f-1d14c59da30d_8_3045_3077,0.7127559185028076
df24897d-a478-4fbb-816f-1d14c59da30d_8_3170_3211,0.6500335931777954
