8a256d7f-2ea1-4b0e-94ea-168a1ed85678,0,519,612,1,0.5682627558708191
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,1,819,840,1,0.5823483467102051
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,2,1035,1050,1,0.5601857304573059
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,3,1180,1335,1,0.5122215151786804
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,4,1456,1522,1,0.5587591528892517
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,5,1692,1719,1,0.5308001637458801
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,6,1757,1782,1,0.5721598267555237
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,7,1880,1968,1,0.5525075197219849
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,8,2238,2260,1,0.5570149421691895
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,9,2868,2895,1,0.5705704092979431
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,10,3354,3373,1,0.5466793775558472
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,11,3630,3663,1,0.5350483655929565
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,12,4208,4278,1,0.5433547496795654
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,13,4318,4346,1,0.5548966526985168
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,14,4469,4522,1,0.549199104309082
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,15,4609,4627,1,0.571856677532196
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,16,4681,4742,1,0.6206901669502258
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,17,5014,5088,1,0.5516057014465332
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,18,5159,5171,1,0.5696790218353271
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,19,5212,5236,1,0.5760481357574463
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,20,6107,6124,1,0.5707582235336304
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,21,6811,6835,1,0.5884273052215576
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,22,8370,8427,1,0.5788363218307495
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,23,8551,8610,1,0.5496403574943542
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,24,8790,8826,1,0.5705904960632324
8a256d7f-2ea1-4b0e-94ea-168a1ed85678,25,8991,8996,1,0.5633432269096375
5e3c6abc-599b-44f8-8401-d5720627bba2,0,2430,2671,1,0.5797601938247681
5e3c6abc-599b-44f8-8401-d5720627bba2,1,2759,2792,1,0.5267078280448914
5e3c6abc-599b-44f8-8401-d5720627bba2,2,8506,8608,1,0.5415846109390259
5e3c6abc-599b-44f8-8401-d5720627bba2,3,8646,8677,1,0.5312232375144958
5e3c6abc-599b-44f8-8401-d5720627bba2,4,8762,8954,1,0.5675448775291443
5e3c6abc-599b-44f8-8401-d5720627bba2,5,4,459,1,0.5910813212394714
5e3c6abc-599b-44f8-8401-d5720627bba2,6,498,517,1,0.5192415714263916
5e3c6abc-599b-44f8-8401-d5720627bba2,7,536,1701,1,0.5316753387451172
5e3c6abc-599b-44f8-8401-d5720627bba2,8,1993,2415,1,0.5832861661911011
5e3c6abc-599b-44f8-8401-d5720627bba2,9,2671,2759,1,0.5519985556602478
5e3c6abc-599b-44f8-8401-d5720627bba2,10,3014,3220,1,0.5759412050247192
5e3c6abc-599b-44f8-8401-d5720627bba2,11,3255,5012,1,0.5926850438117981
5e3c6abc-599b-44f8-8401-d5720627bba2,12,5026,6192,1,0.5624780058860779
5e3c6abc-599b-44f8-8401-d5720627bba2,13,6209,7110,1,0.566482663154602
5e3c6abc-599b-44f8-8401-d5720627bba2,14,7140,8217,1,0.5531628727912903
5e3c6abc-599b-44f8-8401-d5720627bba2,15,8279,8326,1,0.5649803280830383
5e3c6abc-599b-44f8-8401-d5720627bba2,16,8683,8759,1,0.5520602464675903
26080fb8-0588-449c-a7f2-2e0162507e02,0,7078,7133,1,0.5647182464599609
