Id,Predicted
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_87_117,0.6584811806678772
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_144_194,0.5640038847923279
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_795_813,0.3113309442996979
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1177_1262,0.13765297830104828
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1899_1943,0.2112642228603363
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2008_2085,0.17120787501335144
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2324_2387,0.17116980254650116
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2545_2625,0.14596517384052277
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_3180_3254,0.16947896778583527
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4270_4312,0.22206269204616547
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4338_4462,0.10879900306463242
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5406_5434,0.2630953788757324
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5458_5575,0.11094250530004501
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_7960_7986,0.27041515707969666
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8020_8072,0.1844249665737152
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8082_8183,0.12495261430740356
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_43_61,0.6007564663887024
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_360_376,0.5726677179336548
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_709_726,0.6185771822929382
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2596_2670,0.5699642896652222
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2679_3011,0.5554356575012207
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_3118_3167,0.20677995681762695
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_5903_6024,0.6136103868484497
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6055_6084,0.575827956199646
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6855_6911,0.5532086491584778
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7351_7391,0.23236224055290222
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7465_7491,0.27496060729026794
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7541_7635,0.5154885649681091
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7729_7771,0.5817285180091858
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8287_8448,0.5478541254997253
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8501_8608,0.5106115341186523
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8699_8721,0.5730484127998352
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_5644_5695,0.670316755771637
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6278_6353,0.5521007180213928
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6819_6874,0.5729345679283142
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6965_7008,0.5712230205535889
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_8630_8719,0.5692461729049683
59000084-d286-4c83-90c8-2fbbf80d2d31_1_537_606,0.6600646376609802
59000084-d286-4c83-90c8-2fbbf80d2d31_1_795_855,0.5310475826263428
59000084-d286-4c83-90c8-2fbbf80d2d31_3_121_193,0.3905166983604431
59000084-d286-4c83-90c8-2fbbf80d2d31_3_236_272,0.2366565614938736
59000084-d286-4c83-90c8-2fbbf80d2d31_3_406_488,0.1436634212732315
59000084-d286-4c83-90c8-2fbbf80d2d31_3_631_653,0.2927004396915436
59000084-d286-4c83-90c8-2fbbf80d2d31_3_723_790,0.16158010065555573
59000084-d286-4c83-90c8-2fbbf80d2d31_3_893_910,0.639527440071106
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1098_1293,0.5634036064147949
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1406_1437,0.5855349898338318
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1472_1509,0.6194359064102173
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1787_1820,0.24888496100902557
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2001_2030,0.2581360638141632
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2063_2104,0.22096994519233704
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2258_2268,0.3527385890483856
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2324_2449,0.10232985019683838
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2745_2820,0.15494310855865479
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2877_2903,0.2746778130531311
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2946_3099,0.0970567911863327
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3295_3403,0.6652504801750183
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3420_3534,0.39241257309913635
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3745_3808,0.2609521150588989
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3870_3883,0.3195813000202179
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4065_4332,0.5250072479248047
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4559_4584,0.29981210827827454
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4662_4957,0.6691526174545288
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5007_5174,0.0903882160782814
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5243_5269,0.27365344762802124
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5300_5361,0.17676706612110138
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5533_5646,0.11936503648757935
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5677_5823,0.3880731165409088
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5872_5904,0.2519936263561249
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6156_6210,0.19091781973838806
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6285_6352,0.6286731958389282
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6390_6477,0.2979673743247986
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6522_6550,0.26684221625328064
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6578_6630,0.19848786294460297
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6837_6873,0.2402954250574112
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6906_6922,0.5457068085670471
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7021_7132,0.5521724224090576
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7296_7371,0.14951872825622559
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7558_7593,0.5913134217262268
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7624_7735,0.5106112360954285
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7773_7813,0.24023175239562988
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8064_8141,0.14857806265354156
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8431_8476,0.22988076508045197
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8498_8508,0.3481864333152771
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8555_8662,0.11936980485916138
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8732_8751,0.30795520544052124
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8783_8896,0.1137113869190216
59000084-d286-4c83-90c8-2fbbf80d2d31_10_1840_1851,0.3495328724384308
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2113_2118,0.5796698927879333
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2505_2621,0.11287008225917816
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2640_2701,0.5813496708869934
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3001_3090,0.5346071720123291
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3449_3467,0.3152754008769989
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3550_3609,0.18901380896568298
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1851_1914,0.5316756963729858
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1926_1989,0.17301343381404877
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2078_2142,0.19144143164157867
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2410_2627,0.6692507266998291
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2832_2887,0.21635490655899048
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3257_3272,0.32876595854759216
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3520_3550,0.2629730999469757
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3677_3696,0.3074724078178406
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5153_5165,0.630314826965332
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5458_5504,0.5622716546058655
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5540_5570,0.24336908757686615
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5647_5671,0.28113776445388794
59000084-d286-4c83-90c8-2fbbf80d2d31_13_6772_6901,0.6617732048034668
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7123_7136,0.39525535702705383
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7630_7653,0.6343677639961243
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7708_7720,0.3441492021083832
31488ff6-05ef-4362-9786-35981b06f307_1_197_243,0.646855890750885
31488ff6-05ef-4362-9786-35981b06f307_1_635_648,0.6435232162475586
31488ff6-05ef-4362-9786-35981b06f307_1_731_775,0.647212028503418
31488ff6-05ef-4362-9786-35981b06f307_1_1108_1176,0.6584807634353638
31488ff6-05ef-4362-9786-35981b06f307_1_1240_1265,0.6311893463134766
31488ff6-05ef-4362-9786-35981b06f307_1_1571_1590,0.6454287767410278
31488ff6-05ef-4362-9786-35981b06f307_1_1925_1943,0.6689380407333374
31488ff6-05ef-4362-9786-35981b06f307_1_2341_2398,0.5640267729759216
31488ff6-05ef-4362-9786-35981b06f307_1_3365_3382,0.645596444606781
31488ff6-05ef-4362-9786-35981b06f307_1_4535_4550,0.6446654796600342
31488ff6-05ef-4362-9786-35981b06f307_1_5076_5102,0.644535481929779
31488ff6-05ef-4362-9786-35981b06f307_1_5281_5324,0.6482029557228088
31488ff6-05ef-4362-9786-35981b06f307_1_5986_6015,0.6580604314804077
31488ff6-05ef-4362-9786-35981b06f307_1_6256_6272,0.32224491238594055
31488ff6-05ef-4362-9786-35981b06f307_1_7197_7220,0.6334031820297241
31488ff6-05ef-4362-9786-35981b06f307_1_7279_7305,0.6426754593849182
31488ff6-05ef-4362-9786-35981b06f307_1_7665_7718,0.6432494521141052
31488ff6-05ef-4362-9786-35981b06f307_1_8951_8967,0.639981746673584
31488ff6-05ef-4362-9786-35981b06f307_2_645_679,0.6451628804206848
31488ff6-05ef-4362-9786-35981b06f307_2_993_1007,0.631152331829071
31488ff6-05ef-4362-9786-35981b06f307_2_1008_1021,0.6433206796646118
31488ff6-05ef-4362-9786-35981b06f307_2_1495_1552,0.6512488126754761
31488ff6-05ef-4362-9786-35981b06f307_2_1756_1788,0.6568483710289001
31488ff6-05ef-4362-9786-35981b06f307_2_1840_1863,0.6443909406661987
31488ff6-05ef-4362-9786-35981b06f307_2_2220_2297,0.6537100076675415
31488ff6-05ef-4362-9786-35981b06f307_2_2609_2630,0.6505908370018005
