5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4694_4763,0.418216735124588
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4856_5295,0.7547227740287781
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5598_5610,0.5199769139289856
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5646_5660,0.5138195753097534
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_33_42,0.5196473002433777
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_70_80,0.5365561842918396
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_157_173,0.5082544088363647
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_239_421,0.6408249735832214
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_443_454,0.47487345337867737
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_661_675,0.42587411403656006
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_904_912,0.5279651880264282
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_8783_8830,0.6282159686088562
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_1_2997_3017,0.46141359210014343
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_986_999,0.5340443253517151
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1465_1473,0.46258431673049927
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1843_1861,0.3604160249233246
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_2723_2735,0.5399965047836304
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_3345_3401,0.5201499462127686
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4149_4153,0.449170857667923
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4259_4309,0.5469618439674377
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4739_4817,0.6023823618888855
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4898_4916,0.5368726849555969
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5161_5173,0.461270272731781
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5214_5229,0.546010434627533
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5392_5404,0.46174076199531555
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6512_6531,0.4247775971889496
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6584_6669,0.5398277044296265
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_7077_7182,0.5252661108970642
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_76_152,0.3981182873249054
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_189_248,0.43693459033966064
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_274_295,0.3642985224723816
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_373_415,0.4257528483867645
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_679_721,0.3286178708076477
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_823_838,0.4495072066783905
